Designator,Footprint,Quantity,Value,LCSC Part #
"H10, H7, H8, H9",MountingHole_4_40,4,~,
J3,PinHeader_2x12_P2.54mm_Vertical,1,Conn_02x12_Odd_Even,
J9,PinHeader_1x16_P2.54mm_Vertical,1,Conn_01x16,
"R1, R3, R4",0805,3,1k,
"SW1, SW2, SW3",SW_PUSH_6mm,3,SW_Push,
"TP1, TP10, TP12, TP13, TP14, TP2, TP3, TP46, TP5, TP6, TP7, TP9",TestPoint_Loop_D3.50mm_Drill1.4mm_Beaded,12,TestPoint,
